paper_id,article_doi,article_url,software_mention_id,repository_url,mention_purpose,mention_purpose_certainty,mention_context
4667962,10.1158/0008-5472.22427563.v1,https://doi.org/10.1158/0008-5472.22427563.v1,4667962.pdf.00047,https://github.com/cancerdatascience/histomicsml2,shared,0.6068429350852966,"Documentation is provided (https://histomicsml2.readthedocs.io/en/latest/index.html) as a guide for users, and also describes the design of HistomicsML2 for developers who want to extend or modify this tool using our source repository (https://github.com/CancerDataScience/HistomicsML2)."
11792930,10.1101/2021.09.08.459494,https://doi.org/10.1101/2021.09.08.459494,11792930.pdf.00030,https://github.com/yiling0210/apir,created,0.9999262094497681,The APIR R package is available at https://github.com/yiling0210/APIR.
20920959,10.26555/ijain.v9i2.898,https://doi.org/10.26555/ijain.v9i2.898,20920959.pdf.00005,https://github.com/ratschlab/rgan,shared,0.9729553461074829,"TimeGAN https://github.com/jsyoon0823/TimeGAN,"
11512100,10.1101/2022.12.20.521340,https://doi.org/10.1101/2022.12.20.521340,11512100.pdf.00029,https://github.com/zielslab/sipmg,created,0.9999297857284546,A detailed workflow for sequin normalization is provided in the vignette for the SIPmg   R package (https://github.com/ZielsLab/SIPmg).
5554933,10.1145/3411838,https://doi.org/10.1145/3411838,5554933.pdf.00013,://github.com/zlfben/trace2tap,created,0.9998350143432617,"Publication date: September 2020. 1 The Trace2TAP algorithm and code, integration with SmartThings, and evaluation data are available at https://github.com/zlfben/trace2tap  Proc."
13233770,10.1101/2023.03.08.531713,https://doi.org/10.1101/2023.03.08.531713,13233770.pdf.00008,https://github.com/teichlab/genes2genes,created,0.840222954750061,The G2G package is easy-to-use and freely available online at  https://github.com/Teichlab/Genes2Genes
325107,10.1101/2021.08.26.21262325,https://doi.org/10.1101/2021.08.26.21262325,325107.pdf.00001,https://github.com/zzstefan/brainnetclass,used,0.999453604221344,"Two types of FC networks were constructed using the BrainNetClass toolbox (Zhou, Z. et al., 2020)  (https://github.com/zzstefan/BrainNetClass),"
20165261,10.5194/egusphere-2022-1002-rc1,https://doi.org/10.5194/egusphere-2022-1002-rc1,20165261.pdf.00006,https://github.com/ecmwf/spartacus-surface,used,0.9999438524246216,Data availability statement  The Fortran SPARTACUS-Surface package is available under an open-source license from  https://github.com/ecmwf/spartacus-surface.
5117333,10.1073/pnas.1921914117,https://doi.org/10.1073/pnas.1921914117,5117333.pdf.00001,https://github.com/yangsi7/mappingdn2oandflux,used,0.9958093166351318,"The code used to produce these datasets can be found on a public GitHub repository, https://github.com/yangsi7/MappingDN2OandFlux."
23139211,10.1007/978-3-319-12637-1_9,https://doi.org/10.1007/978-3-319-12637-1_9,23139211.pdf.00001,https://github.com/sfunzi/low-costrbm/,used,0.9927292466163635,All the results using the MNIST dataset can be reproduced using the MATLAB code provided at https://github.com/sFunzi/Low-costRBM/.
13685971,10.1101/2023.01.25.525527,https://doi.org/10.1101/2023.01.25.525527,13685971.pdf.00003,https://github.com/proteinphysiologylab/frustraevo,created,0.9999321699142456,FrustraEvo code as well as all necessary data to re- produce the examples (input MSAs and protein struc- tures) shown in this manuscript are available in: https://github.com/proteinphysiologylab/FrustraEvo.
12336565,10.1175/jas-d-16-0307.1,https://doi.org/10.1175/jas-d-16-0307.1,12336565.pdf.00000,https://github.com/bethanwhite/convective_organisation_ccl_idl,created,0.9949000477790833,We make this code freely available at the following URL: https://github.com/
9447901,10.1101/2021.11.05.467507,https://doi.org/10.1101/2021.11.05.467507,9447901.pdf.00006,github.com/liusynevolab/pechyron,shared,0.913060188293457,The scripts and detailed instructions are available at  github.com/liusynevolab/peCHYRON.
8421629,10.1101/2022.03.08.483554,https://doi.org/10.1101/2022.03.08.483554,8421629.pdf.00014,https://github.com/neilwbailey/relax/releases,created,0.949632465839386,"The MATLAB code, the supplementary materials, and a simple instruction manual explaining how to implement the RELAX pipeline can be downloaded from https://github.com/NeilwBailey/RELAX/releases."
13633685,10.1111/psyp.13580,https://doi.org/10.1111/psyp.13580,13633685.pdf.00060,https://github.com/childdevlab/made-eeg-preprocessing-pipeline,created,0.9963721036911011,"In line with the principles of open science, we have made our scripts publicly available (https://github.com/ChildDevLab/MADE-EEG-preprocessing-pipeline)."
6026329,10.1038/s41596-020-0332-6,https://doi.org/10.1038/s41596-020-0332-6,6026329.pdf.00050,https://github.com/ccprofiler/ccprofiler/,created,0.9993510842323303,A detailed protocol on how to perform complex-centric SEC-SWATH-MS data analysis with the CCprofiler package as well as example data of our HEK293 experiment are available on GitHub at https://github.com/CCprofiler/SECSWATH_ComplexCentricAnalysis
23271247,10.1101/2022.03.10.483737,https://doi.org/10.1101/2022.03.10.483737,23271247.pdf.00002,https://github.com/btmartin721/raxml_ascbias,shared,0.9815658330917358,script v1.0 from https://github.com/btmartin721/raxml_ascbias.
18555867,10.31219/osf.io/vycmq,https://doi.org/10.31219/osf.io/vycmq,18555867.pdf.00000,https://github.com/resilience-asu/activitylog-android,created,0.9997228980064392,Android: https:// github.com/Resilience-ASU/ActivityLog-Android.
15208112,10.1038/s41525-021-00227-3,https://doi.org/10.1038/s41525-021-00227-3,15208112.pdf.00090,https://github.com/brentp/slivar,shared,0.995265007019043,This workflow used is available at the following URL: https://github.com/brentp/slivar/blob/cf9328054a84ac6c1c2400925df604fe3e8170b2/paper/slivar.nf.
12277384,10.1101/2022.06.02.494505,https://doi.org/10.1101/2022.06.02.494505,12277384.pdf.00061,https://github.com/galaxyproject/training-material,created,0.947327196598053,"Once a contributor is happy with their tutorial, they can create a pull request (PR) to the GTN GitHub repository (https://github.com/galaxyproject/training-material),"
2444236,10.7287/peerj.preprints.27214,https://doi.org/10.7287/peerj.preprints.27214,2444236.pdf.00004,https://github.com/goricab/land-cover-validation,used,0.7481067180633545,"After that, an ad hoc PyQGIS script named raster lcval (https://github.com/GoricaB/Land-cover-validation) is used to perform the validation of GL30."
458477,10.1101/2020.07.23.218420,https://doi.org/10.1101/2020.07.23.218420,458477.pdf.00042,https://github.com/andersenlab/ce-328pop-div,shared,0.9381372928619385,Code availability All data sets and code for generating figures and tables are available on GitHub ( https://github.com/AndersenLab/Ce-328pop-div
22176251,10.21203/rs.3.rs-2925426/v1,https://doi.org/10.21203/rs.3.rs-2925426/v1,22176251.pdf.00007,broadinstitute.github.io/picard/,used,0.9999896287918091,"Aligned files were merged, sorted, and de-duplicated using Picard tools   1.65 (broadinstitute.github.io/picard/)."
1384274,10.1007/978-3-319-95921-4_20,https://doi.org/10.1007/978-3-319-95921-4_20,1384274.pdf.00007,https://github.com/mirtk,used,0.9998977184295654,"This study opted for the MIRTK package (https://github.com/MIRTK),"
4768590,10.1016/j.jss.2022.111510,https://doi.org/10.1016/j.jss.2022.111510,4768590.pdf.00016,https://github.com/edkamb/abstools/tree/variable_mod,shared,0.9939072728157043,12 The code is available under https://github.com/Edkamb/abstools/tree/  variable_mod.
22101941,10.1007/s10389-023-01961-x,https://doi.org/10.1007/s10389-023-01961-x,22101941.pdf.00001,https://github.com/pharmsteve/mpower.git,used,0.9997727274894714,"Code availability: All R statistical code used for this analysis are provided at the GitHub repository here:  https://github.com/pharmsteve/MPOWER.git  Author's contributions: The author was responsible for the conception and design of the study, as well as the statistical  analysis, writing and revision of the manuscript."
369280,10.1007/978-3-030-86520-7_11,https://doi.org/10.1007/978-3-030-86520-7_11,369280.pdf.00000,https://github.com/paulviallard/ecml21-pb-cbound,shared,0.9931419491767883,The source code is available at https://github.com/paulviallard/ECML21-PB-CBound. 6
21807779,10.7287/peerj.preprints.807v1,https://doi.org/10.7287/peerj.preprints.807v1,21807779.pdf.00008,https://github.com/phenoscape/phenoscape-owl-tools,used,0.998996913433075,"Using the phenoscape-kb-owl-tools data processing pipeline (https://github.com/phenoscape/phenoscape-owl-
tools), these phenotypes are reasoned across and deposited into the Phenoscape Knowledgebase."
14937920,10.1101/824326,https://doi.org/10.1101/824326,14937920.pdf.00011,https://github.com/tanlabcode/scatac-pro,created,0.9999297857284546,scATAC-pro is available at https://github.com/tanlabcode/scATAC-pro.
16881990,10.1101/2023.04.12.536635,https://doi.org/10.1101/2023.04.12.536635,16881990.pdf.00064,https://github.com/lee-cbg/catelmo,shared,0.9892430305480957,Code availability   The implementation of catELMo as well as all of our trained embedding models are publicly available at   https://github.com/Lee-CBG/catELMo.
14806632,10.7287/peerj.4015v0.1/reviews/3,https://doi.org/10.7287/peerj.4015v0.1/reviews/3,14806632.pdf.00000,https://github.com/songweizhi/hgtsim,created,0.9999364614486694,HgtSIM is implemented in Python3 and is freely available at:  https://github.com/songweizhi/HgtSIM .
5502704,10.1101/562231,https://doi.org/10.1101/562231,5502704.pdf.00013,github.com/tbonne/netts,shared,0.884330689907074,"The full package code can be found on github (github.com/tbonne/netTS),"
22762341,10.3389/fcomp.2020.567344,https://doi.org/10.3389/fcomp.2020.567344,22762341.pdf.00076,https://github.com/evdoxiataka/ipme,shared,0.5824225544929504,"second, the tool for the creation of the interactive probabilistic models explorer which is offered as a Python package [platform independent (but run on Windows), written in Python, with a project link at https:// github.com/evdoxiataka/ipme]."
17998305,10.21203/rs.3.rs-1181299/v1,https://doi.org/10.21203/rs.3.rs-1181299/v1,17998305.pdf.00003,https://github.com/ibivu/protein-glue,shared,0.9947707056999207,All code used to train our models is available online at https://github.com/ibivu/protein-glue.
15043906,10.26434/chemrxiv-2021-0pq98,https://doi.org/10.26434/chemrxiv-2021-0pq98,15043906.pdf.00000,https://github.com/ramirandaq/multiplecomparisons,shared,0.9919622540473938,The Python code to conduct the extended  similarity indices calculations is freely available at https://github.com/ramirandaq/MultipleComparisons.
22762166,10.1101/2022.07.08.499304,https://doi.org/10.1101/2022.07.08.499304,22762166.pdf.00006,http://broadinstitute.github.io/picard/,used,0.9999940395355225,We calculated dN/dS values  using a perl script (https://github.com/haiwangyang/dNdS).
12923730,10.1109/aciiw.2019.8925214,https://doi.org/10.1109/aciiw.2019.8925214,12923730.pdf.00003,https://github.com/hcmlab/nova,created,0.9999302625656128,NOVA is open-source and available on Github: https://github.com/hcmlab/nova.
22635611,10.1101/483701,https://doi.org/10.1101/483701,22635611.pdf.00001,https://github.com/uio-bmi/nucmerge,used,0.9999923706054688,NucMerge is freely  available at https://github.com/uio-bmi/NucMerge
3809045,10.3389/fmolb.2022.954638,https://doi.org/10.3389/fmolb.2022.954638,3809045.pdf.00001,https://github.com/wiederm/transformato,used,0.9997851252555847,"Transformato is written in Python as an open source project (https://github.com/wiederm/transformato); in contrast to comparable tools, it is not closely tied to a particular molecular dynamics engine to carry out the underlying simulations. "
6383034,10.1101/665331,https://doi.org/10.1101/665331,6383034.pdf.00044,http://github.com,created,0.999889612197876,"Many of the other features and details of NeuronUnit, including specific examples for developers, can be found at http:// github.com/"
9085514,10.3390/v13010136,https://doi.org/10.3390/v13010136,9085514.pdf.00004,github.com/hcov-2019/pangolin,used,0.9999357461929321,Assignment to the new dynamic nomenclature proposed by Rambaut et al. was determined using the Pangolin software (github.com/hCoV-2019/pangolin) 
11115178,10.22541/au.162110033.37475610/v1,https://doi.org/10.22541/au.162110033.37475610/v1,11115178.pdf.00004,https://github.com/ttrademacher/nscprocessr,created,0.5521184802055359,All samples' absorbance  values were converted to concentrations in % dry weight and uncertainties with the  self-developed R package NSCprocessR  (https://github.com/TTRademacher/NSCprocessR).
1453141,10.21203/rs.3.rs-28842/v2,https://doi.org/10.21203/rs.3.rs-28842/v2,1453141.pdf.00001,https://github.com/mathesong/relfeas,shared,0.9394285082817078,was used with the package relfeas (https://github.com/mathesong/relfeas).
10064371,10.1101/2022.06.20.496790,https://doi.org/10.1101/2022.06.20.496790,10064371.pdf.00017,https://github.com/tschuelia/difficulty-prediction-training-data,created,0.9997393488883972,We implement this pipeline using the Snakemake workflow manage- ment system [13] and Python 3. The pipeline code is available at https://github.com/tschuelia/
13436555,10.1007/s00382-022-06505-9,https://doi.org/10.1007/s00382-022-06505-9,13436555.pdf.00000,https://github.com/zijie,shared,0.9956222176551819,The code is publicly available via https:// github. com/ Zijie ZhaoM MHW.
20194021,10.3390/agronomy11061202,https://doi.org/10.3390/agronomy11061202,20194021.pdf.00003,https://github.com/tzutalin/labelimg,used,0.9664903879165649,"To realize the labeling of wheat ears, labelImg (https://github.com/tzutalin/labelImg,"
16973572,10.1101/2023.05.23.542013,https://doi.org/10.1101/2023.05.23.542013,16973572.pdf.00020,https://github.com/bgi-shenzhen/vcf2dis,used,0.999981164932251,Maximum-likelihood trees were constructed using VCF2Dis  (https://github.com/BGI-shenzhen/VCF2Dis).
13314652,10.18653/v1/2022.dialdoc-1,https://doi.org/10.18653/v1/2022.dialdoc-1,13314652.pdf.00238,https://github.com/facebookresearch/parlai,created,0.9988844990730286,"We build upon the  1 https://huggingface.co/albert-base-v2 2 https://github.com/facebookresearch/ ParlAI  work of Blender's 90M generative model included in the broader ParlAI zoo (Roller et al., 2020)."
1311596,10.1038/s41467-020-20284-z,https://doi.org/10.1038/s41467-020-20284-z,1311596.pdf.00008,https://github.com/cidarlab/dafd,shared,0.9937406182289124,"The source-
code for tolerance study is available on https://github.com/CIDARLAB/DAFD."
